symbol,trade_date,entry_time,close_entry,time_only_entry,volume_entry,exit_time,close_exit,volume_exit,profit,profit_pct,win
SPXW250414C05445000,2025-04-14,10:50,33.5,10:50,1,2025-04-14 16:00:00,4.79,36,28.71,85.70149253731344,True
SPXW250414C05450000,2025-04-14,10:29,28.2,10:29,1,2025-04-14 16:00:00,4.0,249,24.2,85.81560283687944,True
SPXW250414C05455000,2025-04-14,10:28,26.2,10:28,7,2025-04-14 16:00:00,3.5,71,22.7,86.6412213740458,True
SPXW250414C05460000,2025-04-14,10:07,25.9,10:07,2,2025-04-14 16:00:00,2.95,96,22.95,88.61003861003861,True
SPXW250414C05465000,2025-04-14,10:00,23.7,10:00,1,2025-04-14 16:00:00,2.5,65,21.2,89.45147679324894,True
SPXW250414C05470000,2025-04-14,10:36,21.88,10:36,1,2025-04-14 16:00:00,2.17,82,19.71,90.08226691042049,True
SPXW250414C05475000,2025-04-14,10:06,20.6,10:06,1,2025-04-14 16:00:00,1.85,78,18.75,91.01941747572815,True
SPXW250414C05480000,2025-04-14,10:03,19.6,10:03,3,2025-04-14 16:00:00,1.6,55,18.0,91.83673469387755,True
SPXW250414C05485000,2025-04-14,10:40,17.3,10:40,1,2025-04-14 16:00:00,1.4,77,15.9,91.90751445086704,True
SPXW250414C05490000,2025-04-14,10:03,15.9,10:03,3,2025-04-14 16:00:00,1.19,33,14.71,92.51572327044025,True
SPXW250414P05395000,2025-04-14,10:40,28.7,10:40,3,2025-04-14 16:00:00,35.7,16,-7.0000000000000036,-24.39024390243904,False
SPXW250414P05400000,2025-04-14,10:00,33.3,10:00,1,2025-04-14 16:00:00,38.7,85,-5.400000000000006,-16.216216216216235,False
SPXW250414P05405000,2025-04-14,10:12,36.4,10:12,1,2025-04-14 16:00:00,42.2,8,-5.800000000000004,-15.934065934065947,False
SPXW250414P05425000,2025-04-14,10:28,43.2,10:28,1,2025-04-14 15:59:00,55.8,3,-12.599999999999994,-29.16666666666665,False
SPXW250414P05430000,2025-04-14,10:02,46.1,10:02,1,2025-04-14 16:00:00,61.95,2,-15.850000000000001,-34.38177874186551,False
SPXW250414P05440000,2025-04-14,11:09,42.5,11:09,1,2025-04-14 16:00:00,67.7,5,-25.200000000000003,-59.29411764705883,False
SPXW250414P05445000,2025-04-14,10:28,54.0,10:28,1,2025-04-14 15:59:00,73.4,6,-19.400000000000006,-35.92592592592594,False
SPXW250414P05455000,2025-04-14,11:13,48.82,11:13,1,2025-04-14 15:59:00,79.6,4,-30.779999999999994,-63.04793117574763,False
SPXW250414P05460000,2025-04-14,10:02,62.7,10:02,5,2025-04-14 16:00:00,90.0,3,-27.299999999999997,-43.540669856459324,False
SPXW250414P05465000,2025-04-14,11:26,50.14,11:26,1,2025-04-14 15:57:00,80.35,1,-30.209999999999994,-60.25129637016353,False
SPXW250414P05470000,2025-04-14,11:10,58.2,11:10,2,2025-04-14 15:58:00,87.3,1,-29.099999999999994,-49.999999999999986,False
SPXW250414P05475000,2025-04-14,10:42,67.29,10:42,1,2025-04-14 15:59:00,100.8,1,-33.50999999999999,-49.799375835934,False
SPXW250414P05480000,2025-04-14,10:40,70.4,10:40,2,2025-04-14 16:00:00,107.5,2,-37.099999999999994,-52.698863636363626,False
SPXW250414P05485000,2025-04-14,12:47,62.0,12:47,2,2025-04-14 15:59:00,110.35,15,-48.349999999999994,-77.98387096774194,False
SPXW250414P05490000,2025-04-14,11:36,68.7,11:36,2,2025-04-14 15:59:00,109.92,14,-41.22,-60.0,False
SPXW250416C05390000,2025-04-16,10:29,22.98,10:29,1,2025-04-16 16:00:00,4.63,27,18.35,79.852045256745,True
SPXW250416C05400000,2025-04-16,10:06,20.0,10:06,2,2025-04-16 16:00:00,3.5,125,16.5,82.5,True
SPXW250416C05410000,2025-04-16,10:05,16.4,10:05,1,2025-04-16 16:00:00,2.57,85,13.829999999999998,84.32926829268293,True
SPXW250416C05415000,2025-04-16,10:05,14.9,10:05,4,2025-04-16 16:00:00,2.27,70,12.63,84.76510067114094,True
SPXW250416C05420000,2025-04-16,10:01,11.7,10:01,1,2025-04-16 16:00:00,1.95,89,9.75,83.33333333333334,True
SPXW250416C05425000,2025-04-16,10:05,11.9,10:05,2,2025-04-16 16:00:00,1.7,44,10.200000000000001,85.71428571428572,True
SPXW250416C05430000,2025-04-16,10:03,10.1,10:03,2,2025-04-16 16:00:00,1.5,123,8.6,85.14851485148515,True
SPXW250416C05435000,2025-04-16,10:02,8.9,10:02,2,2025-04-16 16:00:00,1.35,83,7.550000000000001,84.83146067415731,True
SPXW250416C05440000,2025-04-16,10:00,7.1,10:00,1,2025-04-16 16:00:00,1.19,45,5.91,83.23943661971832,True
SPXW250416C05445000,2025-04-16,10:06,7.8,10:06,1,2025-04-16 16:00:00,1.1,100,6.699999999999999,85.8974358974359,True
SPXW250416C05455000,2025-04-16,10:04,5.8,10:04,2,2025-04-16 16:00:00,0.82,17,4.9799999999999995,85.86206896551724,True
SPXW250416C05460000,2025-04-16,10:38,4.4,10:38,1,2025-04-16 16:00:00,0.75,77,3.6500000000000004,82.95454545454545,True
SPXW250416C05465000,2025-04-16,10:00,3.6,10:00,1,2025-04-16 16:00:00,0.65,2,2.95,81.94444444444444,True
SPXW250416C05470000,2025-04-16,10:01,3.5,10:01,3,2025-04-16 16:00:00,0.65,2,2.85,81.42857142857143,True
SPXW250416C05475000,2025-04-16,10:01,3.1,10:01,1,2025-04-16 16:00:00,0.57,5,2.5300000000000002,81.61290322580645,True
SPXW250416C05480000,2025-04-16,10:04,3.0,10:04,1,2025-04-16 16:00:00,0.55,9,2.45,81.66666666666667,True
SPXW250416C05485000,2025-04-16,10:04,2.7,10:04,1,2025-04-16 16:00:00,0.4,11,2.3000000000000003,85.18518518518519,True
SPXW250416C05490000,2025-04-16,10:11,2.2,10:11,2,2025-04-16 16:00:00,0.4,4,1.8000000000000003,81.81818181818183,True
SPXW250416P05390000,2025-04-16,10:24,56.1,10:24,6,2025-04-16 16:00:00,60.5,15,-4.399999999999999,-7.843137254901958,False
SPXW250416P05400000,2025-04-16,10:19,58.5,10:19,2,2025-04-16 16:00:00,68.4,10,-9.900000000000006,-16.923076923076934,False
SPXW250416P05405000,2025-04-16,10:26,64.9,10:26,4,2025-04-16 15:54:00,69.1,2,-4.199999999999989,-6.471494607087809,False
SPXW250416P05410000,2025-04-16,13:30,74.54,13:30,1,2025-04-16 15:58:00,75.45,2,-0.9099999999999966,-1.2208210356855331,False
SPXW250416P05420000,2025-04-16,11:28,75.13,11:28,1,2025-04-16 16:00:00,88.1,5,-12.969999999999999,-17.26341008917876,False
SPXW250416P05425000,2025-04-16,11:28,78.97,11:28,1,2025-04-16 15:53:00,82.93,2,-3.960000000000008,-5.014562492085612,False
SPXW250416P05435000,2025-04-16,12:25,86.3,12:25,2,2025-04-16 15:47:00,88.23,1,-1.9300000000000068,-2.236384704519127,False
SPXW250416P05440000,2025-04-16,13:30,100.16,13:30,10,2025-04-16 15:51:00,97.82,1,2.3400000000000034,2.3362619808306744,True
SPXW250416P05445000,2025-04-16,10:39,100.1,10:39,2,2025-04-16 15:54:00,106.9,2,-6.800000000000011,-6.793206793206805,False
SPXW250416P05450000,2025-04-16,10:39,105.0,10:39,1,2025-04-16 15:59:00,117.0,1,-12.0,-11.428571428571429,False
SPXW250416P05455000,2025-04-16,13:30,120.44,13:30,1,2025-04-16 15:51:00,111.53,1,8.909999999999997,7.3978744603121855,True
SPXW250416P05465000,2025-04-16,13:33,123.52,13:33,1,2025-04-16 15:31:00,109.0,2,14.519999999999996,11.755181347150256,True
SPXW250416P05470000,2025-04-16,13:04,131.2,13:04,2,2025-04-16 15:50:00,128.1,1,3.0999999999999943,2.3628048780487765,True
SPXW250416P05475000,2025-04-16,13:31,128.94,13:31,2,2025-04-16 15:57:00,135.8,1,-6.860000000000014,-5.320304017372432,False
SPXW250416P05480000,2025-04-16,13:30,135.03,13:30,100,2025-04-16 16:00:00,150.0,1,-14.969999999999999,-11.086425238835814,False
SPXW250416P05485000,2025-04-16,13:30,149.24,13:30,1,2025-04-16 15:36:00,128.19,1,21.05000000000001,14.104797641383012,True
SPXW250416P05490000,2025-04-16,12:21,136.6,12:21,2,2025-04-16 15:56:00,151.9,1,-15.300000000000011,-11.200585651537343,False
SPXW250421C05400000,2025-04-21,10:00,0.6,10:00,1,2025-04-21 16:00:00,0.1,6,0.5,83.33333333333334,True
SPXW250421C05405000,2025-04-21,10:34,0.4,10:34,1,2025-04-21 15:48:00,0.07,2,0.33,82.5,True
SPXW250421C05410000,2025-04-21,10:28,0.35,10:28,17,2025-04-21 16:00:00,0.07,76,0.27999999999999997,80.0,True
SPXW250421C05415000,2025-04-21,11:21,0.25,11:21,1,2025-04-21 16:00:00,0.1,10,0.15,60.0,True
SPXW250421C05420000,2025-04-21,10:11,0.35,10:11,1,2025-04-21 16:00:00,0.05,12,0.3,85.71428571428572,True
SPXW250421C05425000,2025-04-21,10:35,0.2,10:35,7,2025-04-21 15:49:00,0.07,2,0.13,65.0,True
SPXW250421C05430000,2025-04-21,10:08,0.25,10:08,1,2025-04-21 16:00:00,0.1,12,0.15,60.0,True
SPXW250421C05435000,2025-04-21,10:35,0.15,10:35,6,2025-04-21 16:00:00,0.05,5,0.09999999999999999,66.66666666666666,True
SPXW250421C05440000,2025-04-21,10:04,0.2,10:04,1,2025-04-21 15:46:00,0.07,2,0.13,65.0,True
SPXW250421C05445000,2025-04-21,11:11,0.15,11:11,1,2025-04-21 15:57:00,0.05,1,0.09999999999999999,66.66666666666666,True
SPXW250421C05450000,2025-04-21,10:07,0.15,10:07,1,2025-04-21 15:53:00,0.1,38,0.04999999999999999,33.33333333333333,True
SPXW250421C05455000,2025-04-21,10:11,0.15,10:11,1,2025-04-21 15:50:00,0.1,2,0.04999999999999999,33.33333333333333,True
SPXW250421C05460000,2025-04-21,10:10,0.1,10:10,2,2025-04-21 15:51:00,0.05,2,0.05,50.0,True
SPXW250421C05465000,2025-04-21,11:26,0.1,11:26,1,2025-04-21 15:49:00,0.05,1,0.05,50.0,True
SPXW250421C05470000,2025-04-21,12:34,0.1,12:34,1,2025-04-21 15:50:00,0.05,6,0.05,50.0,True
SPXW250421C05475000,2025-04-21,10:51,0.1,10:51,1,2025-04-21 15:56:00,0.05,6,0.05,50.0,True
SPXW250421C05480000,2025-04-21,13:30,0.05,13:30,7,2025-04-21 16:00:00,0.05,1,0.0,0.0,False
SPXW250421C05485000,2025-04-21,13:30,0.07,13:30,4,2025-04-21 16:00:00,0.05,71,0.020000000000000004,28.571428571428577,True
SPXW250421C05490000,2025-04-21,10:09,0.1,10:09,1,2025-04-21 15:55:00,0.05,2,0.05,50.0,True
SPXW250421C05495000,2025-04-21,13:30,0.09,13:30,12,2025-04-21 15:54:00,0.03,9,0.06,66.66666666666666,True
SPXW250421C05500000,2025-04-21,11:59,0.07,11:59,10,2025-04-21 15:51:00,0.03,2,0.04000000000000001,57.14285714285715,True
SPXW250421P05400000,2025-04-21,10:16,171.82,10:16,3,2025-04-21 15:50:00,269.76,1,-97.94,-57.00151321150041,False
SPXW250421P05405000,2025-04-21,13:30,173.65,13:30,6,2025-04-21 15:46:00,271.24,1,-97.59,-56.199251367693634,False
SPXW250421P05410000,2025-04-21,13:30,179.08,13:30,1,2025-04-21 15:06:00,249.8,1,-70.72,-39.4907303998213,False
SPXW250421P05425000,2025-04-21,12:34,200.1,12:34,2,2025-04-21 15:01:00,260.94,1,-60.84,-30.4047976011994,False
SPXW250421P05430000,2025-04-21,13:30,198.78,13:30,2,2025-04-21 15:06:00,269.75,1,-70.97,-35.7027870007043,False
SPXW250421P05450000,2025-04-21,13:34,228.19,13:34,2,2025-04-21 15:27:00,299.76,1,-71.57,-31.364214032166178,False
SPXW250421P05460000,2025-04-21,12:34,235.0,12:34,2,2025-04-21 15:05:00,301.4,1,-66.39999999999998,-28.25531914893616,False
SPXW250421P05470000,2025-04-21,13:47,263.41,13:47,2,2025-04-21 15:29:00,323.7,6,-60.289999999999964,-22.888273034432995,False
SPXW250421P05475000,2025-04-21,13:42,261.0,13:42,1,2025-04-21 15:37:00,338.44,1,-77.44,-29.670498084291186,False
SPXW250421P05480000,2025-04-21,11:55,269.2,11:55,2,2025-04-21 15:29:00,335.2,6,-66.0,-24.517087667161963,False
SPXW250421P05490000,2025-04-21,13:21,267.5,13:21,2,2025-04-21 15:24:00,336.52,1,-69.01999999999998,-25.8018691588785,False
SPXW250421P05500000,2025-04-21,13:31,270.51,13:31,5,2025-04-21 15:44:00,365.33,1,-94.82,-35.05230860226978,False
SPXW250423C05405000,2025-04-23,10:08,26.4,10:08,1,2025-04-23 16:00:00,18.9,21,7.5,28.40909090909091,True
SPXW250423C05410000,2025-04-23,10:03,23.9,10:03,1,2025-04-23 16:00:00,17.0,6,6.899999999999999,28.870292887029287,True
SPXW250423C05415000,2025-04-23,10:15,21.7,10:15,20,2025-04-23 16:00:00,15.0,68,6.699999999999999,30.87557603686636,True
SPXW250423C05420000,2025-04-23,10:01,19.57,10:01,1,2025-04-23 16:00:00,13.3,33,6.27,32.03883495145631,True
SPXW250423C05425000,2025-04-23,10:05,18.0,10:05,2,2025-04-23 16:00:00,11.9,4,6.1,33.888888888888886,True
SPXW250423C05430000,2025-04-23,10:19,17.1,10:19,1,2025-04-23 16:00:00,10.7,28,6.400000000000002,37.426900584795334,True
SPXW250423C05440000,2025-04-23,10:08,13.0,10:08,1,2025-04-23 16:00:00,8.53,51,4.470000000000001,34.384615384615394,True
SPXW250423C05445000,2025-04-23,10:03,11.2,10:03,2,2025-04-23 16:00:00,7.62,40,3.579999999999999,31.96428571428571,True
SPXW250423C05450000,2025-04-23,10:00,9.99,10:00,1,2025-04-23 16:00:00,6.5,80,3.49,34.93493493493494,True
SPXW250423C05460000,2025-04-23,10:06,8.0,10:06,1,2025-04-23 16:00:00,5.41,26,2.59,32.375,True
SPXW250423C05465000,2025-04-23,10:02,7.0,10:02,1,2025-04-23 16:00:00,4.61,26,2.3899999999999997,34.14285714285714,True
SPXW250423C05470000,2025-04-23,10:01,5.9,10:01,4,2025-04-23 16:00:00,4.08,32,1.8200000000000003,30.847457627118647,True
SPXW250423C05475000,2025-04-23,10:03,5.5,10:03,1,2025-04-23 16:00:00,3.58,31,1.92,34.90909090909091,True
SPXW250423C05480000,2025-04-23,10:00,4.7,10:00,2,2025-04-23 16:00:00,3.2,96,1.5,31.914893617021274,True
SPXW250423C05485000,2025-04-23,10:11,4.5,10:11,1,2025-04-23 16:00:00,2.8,68,1.7000000000000002,37.777777777777786,True
SPXW250423C05490000,2025-04-23,10:02,3.8,10:02,1,2025-04-23 16:00:00,2.5,35,1.2999999999999998,34.210526315789465,True
SPXW250423C05495000,2025-04-23,10:01,3.2,10:01,1,2025-04-23 16:00:00,2.3,62,0.9000000000000004,28.12500000000001,True
SPXW250423C05500000,2025-04-23,10:01,2.85,10:01,3,2025-04-23 16:00:00,2.0,120,0.8500000000000001,29.824561403508774,True
SPXW250423C05505000,2025-04-23,10:00,2.6,10:00,1,2025-04-23 16:00:00,1.8,33,0.8,30.76923076923077,True
SPXW250423P05405000,2025-04-23,10:00,32.5,10:00,1,2025-04-23 16:00:00,35.7,21,-3.200000000000003,-9.846153846153854,False
SPXW250423P05410000,2025-04-23,10:28,31.1,10:28,9,2025-04-23 16:00:00,38.77,18,-7.670000000000002,-24.66237942122187,False
SPXW250423P05415000,2025-04-23,10:20,35.9,10:20,5,2025-04-23 16:00:00,40.4,15,-4.5,-12.534818941504177,False
SPXW250423P05420000,2025-04-23,10:11,40.43,10:11,1,2025-04-23 16:00:00,45.2,6,-4.770000000000003,-11.798169675983189,False
SPXW250423P05425000,2025-04-23,10:40,37.66,10:40,1,2025-04-23 16:00:00,48.9,5,-11.240000000000002,-29.845990440785986,False
SPXW250423P05430000,2025-04-23,10:31,42.6,10:31,6,2025-04-23 16:00:00,52.07,4,-9.469999999999999,-22.230046948356804,False
SPXW250423P05435000,2025-04-23,10:27,46.6,10:27,5,2025-04-23 16:00:00,56.4,11,-9.799999999999997,-21.030042918454928,False
SPXW250423P05440000,2025-04-23,10:20,51.5,10:20,2,2025-04-23 16:00:00,60.1,10,-8.600000000000001,-16.699029126213595,False
SPXW250423P05445000,2025-04-23,10:36,49.9,10:36,2,2025-04-23 16:00:00,64.8,3,-14.899999999999999,-29.859719438877754,False
SPXW250423P05450000,2025-04-23,10:40,53.86,10:40,1,2025-04-23 16:00:00,68.8,1,-14.939999999999998,-27.738581507612324,False
SPXW250423P05465000,2025-04-23,10:41,63.83,10:41,4,2025-04-23 15:59:00,79.42,1,-15.590000000000003,-24.424251919160277,False
SPXW250423P05470000,2025-04-23,12:31,66.2,12:31,1,2025-04-23 15:58:00,79.7,1,-13.5,-20.39274924471299,False
SPXW250423P05475000,2025-04-23,11:40,69.1,11:40,2,2025-04-23 15:52:00,101.21,10,-32.11,-46.46888567293777,False
SPXW250423P05480000,2025-04-23,10:55,67.9,10:55,2,2025-04-23 15:58:00,89.9,2,-22.0,-32.40058910162003,False
SPXW250423P05485000,2025-04-23,13:32,65.58,13:32,1,2025-04-23 15:54:00,107.23,1,-41.650000000000006,-63.51021652942972,False
SPXW250423P05490000,2025-04-23,10:12,95.2,10:12,2,2025-04-23 16:00:00,102.1,1,-6.8999999999999915,-7.247899159663857,False
SPXW250423P05495000,2025-04-23,13:35,73.11,13:35,1,2025-04-23 15:58:00,103.7,2,-30.590000000000003,-41.84106141430721,False
SPXW250423P05500000,2025-04-23,10:12,104.4,10:12,2,2025-04-23 15:57:00,108.1,2,-3.6999999999999886,-3.5440613026819814,False
SPXW250423P05505000,2025-04-23,13:38,69.1,13:38,6,2025-04-23 15:55:00,122.1,1,-53.0,-76.70043415340088,False
SPXW250425C05410000,2025-04-25,10:10,89.7,10:10,2,2025-04-25 15:57:00,81.6,3,8.100000000000009,9.03010033444817,True
SPXW250425C05415000,2025-04-25,10:54,64.12,10:54,2,2025-04-25 15:54:00,74.7,2,-10.579999999999998,-16.50031191515907,False
SPXW250425C05420000,2025-04-25,10:23,78.2,10:23,2,2025-04-25 15:56:00,70.0,2,8.200000000000003,10.48593350383632,True
SPXW250425C05425000,2025-04-25,10:21,68.79,10:21,1,2025-04-25 15:57:00,65.03,17,3.760000000000005,5.465910742840536,True
SPXW250425C05430000,2025-04-25,10:35,59.9,10:35,1,2025-04-25 16:00:00,61.47,1,-1.5700000000000003,-2.6210350584307185,False
SPXW250425C05440000,2025-04-25,10:14,67.7,10:14,2,2025-04-25 16:00:00,52.55,1,15.150000000000006,22.378138847858207,True
SPXW250425C05445000,2025-04-25,10:42,45.9,10:42,2,2025-04-25 15:59:00,48.9,1,-3.0,-6.535947712418301,False
SPXW250425C05455000,2025-04-25,10:12,54.8,10:12,2,2025-04-25 15:59:00,38.58,1,16.22,29.598540145985403,True
SPXW250425C05460000,2025-04-25,10:05,55.9,10:05,2,2025-04-25 16:00:00,35.05,1,20.85,37.29874776386405,True
SPXW250425C05465000,2025-04-25,10:12,47.7,10:12,5,2025-04-25 16:00:00,31.5,3,16.200000000000003,33.9622641509434,True
SPXW250425C05475000,2025-04-25,10:20,35.2,10:20,11,2025-04-25 16:00:00,24.1,8,11.100000000000001,31.53409090909091,True
SPXW250425C05480000,2025-04-25,10:07,40.0,10:07,1,2025-04-25 16:00:00,20.7,27,19.3,48.25000000000001,True
SPXW250425C05485000,2025-04-25,10:05,38.1,10:05,1,2025-04-25 16:00:00,17.4,45,20.700000000000003,54.330708661417326,True
SPXW250425C05490000,2025-04-25,10:07,33.4,10:07,1,2025-04-25 16:00:00,14.5,88,18.9,56.58682634730538,True
SPXW250425C05495000,2025-04-25,10:14,30.6,10:14,2,2025-04-25 16:00:00,12.1,54,18.5,60.45751633986928,True
SPXW250425C05500000,2025-04-25,10:01,29.2,10:01,1,2025-04-25 16:00:00,9.9,115,19.299999999999997,66.09589041095889,True
SPXW250425C05505000,2025-04-25,10:17,23.2,10:17,1,2025-04-25 16:00:00,8.1,61,15.1,65.08620689655173,True
SPXW250425C05510000,2025-04-25,10:08,23.4,10:08,8,2025-04-25 16:00:00,6.3,86,17.099999999999998,73.07692307692307,True
SPXW250425P05410000,2025-04-25,10:12,6.3,10:12,1,2025-04-25 16:00:00,1.46,76,4.84,76.82539682539684,True
SPXW250425P05420000,2025-04-25,10:08,7.2,10:08,1,2025-04-25 16:00:00,1.88,93,5.32,73.88888888888889,True
SPXW250425P05425000,2025-04-25,10:10,8.5,10:10,1,2025-04-25 16:00:00,2.05,37,6.45,75.88235294117646,True
SPXW250425P05430000,2025-04-25,10:05,7.97,10:05,1,2025-04-25 16:00:00,2.35,72,5.619999999999999,70.51442910915934,True
SPXW250425P05435000,2025-04-25,10:10,10.2,10:10,2,2025-04-25 16:00:00,2.7,108,7.499999999999999,73.52941176470587,True
SPXW250425P05440000,2025-04-25,10:02,9.9,10:02,1,2025-04-25 16:00:00,3.2,61,6.7,67.67676767676768,True
SPXW250425P05445000,2025-04-25,10:06,11.1,10:06,1,2025-04-25 16:00:00,3.72,92,7.379999999999999,66.48648648648648,True
SPXW250425P05450000,2025-04-25,10:01,12.0,10:01,1,2025-04-25 16:00:00,4.2,79,7.8,65.0,True
SPXW250425P05455000,2025-04-25,10:09,14.7,10:09,1,2025-04-25 16:00:00,4.97,32,9.73,66.1904761904762,True
SPXW250425P05460000,2025-04-25,10:02,14.24,10:02,1,2025-04-25 16:00:00,5.9,86,8.34,58.56741573033708,True
SPXW250425P05465000,2025-04-25,10:07,16.5,10:07,3,2025-04-25 16:00:00,6.9,39,9.6,58.18181818181818,True
SPXW250425P05475000,2025-04-25,10:02,19.3,10:02,10,2025-04-25 16:00:00,9.4,59,9.9,51.29533678756477,True
SPXW250425P05480000,2025-04-25,10:01,20.8,10:01,1,2025-04-25 16:00:00,11.2,29,9.600000000000001,46.15384615384615,True
SPXW250425P05485000,2025-04-25,10:01,22.3,10:01,1,2025-04-25 16:00:00,13.0,59,9.3,41.70403587443946,True
