symbol,trade_date,entry_time,close_entry,time_only_entry,volume_entry,exit_time,close_exit,volume_exit,profit,profit_pct,win
SPXW250507P05515000,2025-05-07,10:01,2.3,10:01,1,2025-05-07 16:00:00,1.8,24,0.4999999999999998,21.7391304347826,True
SPXW250507P05520000,2025-05-07,10:00,2.45,10:00,1,2025-05-07 16:00:00,2.0,16,0.4500000000000002,18.367346938775515,True
SPXW250507P05525000,2025-05-07,10:00,2.85,10:00,3,2025-05-07 16:00:00,2.3,75,0.5500000000000003,19.298245614035096,True
SPXW250507P05530000,2025-05-07,10:06,3.3,10:06,1,2025-05-07 16:00:00,2.65,20,0.6499999999999999,19.696969696969695,True
SPXW250507P05535000,2025-05-07,10:01,3.7,10:01,9,2025-05-07 16:00:00,3.0,11,0.7000000000000002,18.918918918918923,True
SPXW250509C05460000,2025-05-09,13:30,226.4,13:30,2,2025-05-09 15:51:00,209.0,2,17.400000000000006,7.685512367491168,True
SPXW250509C05475000,2025-05-09,13:30,206.14,13:30,1,2025-05-09 15:53:00,196.0,2,10.139999999999986,4.918987096148243,True
SPXW250509C05480000,2025-05-09,13:37,209.3,13:37,2,2025-05-09 15:04:00,185.4,2,23.900000000000006,11.419015766841856,True
SPXW250509C05490000,2025-05-09,13:42,195.7,13:42,2,2025-05-09 16:00:00,181.07,1,14.629999999999995,7.475728155339804,True
SPXW250509C05505000,2025-05-09,13:33,180.9,13:33,2,2025-05-09 15:16:00,156.32,2,24.580000000000013,13.58761746821449,True
SPXW250509C05510000,2025-05-09,13:30,171.73,13:30,1,2025-05-09 15:46:00,155.05,2,16.67999999999998,9.712921446456635,True
SPXW250509C05525000,2025-05-09,13:34,162.41,13:34,1,2025-05-09 15:44:00,137.54,2,24.870000000000005,15.313096484206639,True
SPXW250509C05530000,2025-05-09,13:30,155.63,13:30,5,2025-05-09 15:23:00,129.8,1,25.829999999999984,16.59705712266272,True
SPXW250509C05535000,2025-05-09,13:30,152.5,13:30,5,2025-05-09 15:34:00,125.87,1,26.629999999999995,17.46229508196721,True
SPXW250509C05540000,2025-05-09,12:43,146.76,12:43,1,2025-05-09 15:44:00,122.69,2,24.069999999999993,16.400926683019893,True
SPXW250509P05440000,2025-05-09,13:30,0.07,13:30,1,2025-05-09 16:00:00,0.05,1,0.020000000000000004,28.571428571428577,True
SPXW250509P05450000,2025-05-09,11:29,0.1,11:29,2,2025-05-09 16:00:00,0.05,1,0.05,50.0,True
SPXW250509P05460000,2025-05-09,11:50,0.1,11:50,7,2025-05-09 15:45:00,0.1,9,0.0,0.0,False
SPXW250509P05465000,2025-05-09,11:47,0.1,11:47,6,2025-05-09 15:59:00,0.07,1,0.03,30.0,True
SPXW250509P05470000,2025-05-09,10:15,0.07,10:15,10,2025-05-09 15:46:00,0.1,1,-0.03,-42.85714285714285,False
SPXW250509P05475000,2025-05-09,11:31,0.15,11:31,1,2025-05-09 15:54:00,0.07,2,0.07999999999999999,53.333333333333336,True
SPXW250509P05480000,2025-05-09,11:13,0.07,11:13,1,2025-05-09 15:58:00,0.07,1,0.0,0.0,False
SPXW250509P05485000,2025-05-09,11:27,0.28,11:27,2,2025-05-09 15:55:00,0.1,1,0.18000000000000002,64.28571428571429,True
SPXW250509P05490000,2025-05-09,11:26,0.15,11:26,4,2025-05-09 15:59:00,0.05,1,0.09999999999999999,66.66666666666666,True
SPXW250509P05495000,2025-05-09,10:07,0.12,10:07,1,2025-05-09 16:00:00,0.07,26,0.04999999999999999,41.66666666666666,True
SPXW250509P05500000,2025-05-09,10:00,0.15,10:00,7,2025-05-09 16:00:00,0.1,31,0.04999999999999999,33.33333333333333,True
SPXW250509P05505000,2025-05-09,10:04,0.1,10:04,1,2025-05-09 16:00:00,0.1,117,0.0,0.0,False
SPXW250509P05510000,2025-05-09,10:08,0.15,10:08,1,2025-05-09 16:00:00,0.12,1,0.03,20.0,True
SPXW250509P05515000,2025-05-09,11:01,0.15,11:01,1,2025-05-09 15:58:00,0.1,1,0.04999999999999999,33.33333333333333,True
SPXW250509P05520000,2025-05-09,10:22,0.2,10:22,1,2025-05-09 16:00:00,0.13,27,0.07,35.0,True
SPXW250509P05525000,2025-05-09,10:20,0.2,10:20,1,2025-05-09 16:00:00,0.15,19,0.05000000000000002,25.000000000000007,True
SPXW250509P05530000,2025-05-09,10:09,0.3,10:09,10,2025-05-09 16:00:00,0.17,2,0.12999999999999998,43.33333333333333,True
SPXW250509P05535000,2025-05-09,10:02,0.3,10:02,1,2025-05-09 16:00:00,0.17,2,0.12999999999999998,43.33333333333333,True
SPXW250509P05540000,2025-05-09,10:03,0.35,10:03,1,2025-05-09 16:00:00,0.2,19,0.14999999999999997,42.85714285714285,True
SPXW250512C05450000,2025-05-12,13:30,374.0,13:30,3,2025-05-12 15:57:00,348.8,1,25.19999999999999,6.7379679144385,True
SPXW250512C05495000,2025-05-12,13:36,311.66,13:36,1,2025-05-12 15:16:00,314.03,2,-2.3699999999999477,-0.7604440736700082,False
SPXW250512C05500000,2025-05-12,13:30,324.7,13:30,2,2025-05-12 15:51:00,299.9,2,24.80000000000001,7.63781952571605,True
SPXW250512C05505000,2025-05-12,13:30,319.7,13:30,4,2025-05-12 15:45:00,295.3,2,24.399999999999977,7.632155145448852,True
SPXW250512C05510000,2025-05-12,13:30,313.7,13:30,2,2025-05-12 15:48:00,293.0,2,20.69999999999999,6.598661141217721,True
SPXW250512C05520000,2025-05-12,13:30,310.08,13:30,1,2025-05-12 15:10:00,288.11,10,21.96999999999997,7.085268317853448,True
SPXW250512C05525000,2025-05-12,13:30,297.5,13:30,8,2025-05-12 15:39:00,282.2,2,15.300000000000011,5.142857142857147,True
SPXW250512C05530000,2025-05-12,13:30,300.69,13:30,10,2025-05-12 15:37:00,279.13,1,21.560000000000002,7.170175263560479,True
SPXW250512C05535000,2025-05-12,13:30,294.38,13:30,2,2025-05-12 15:37:00,274.08,1,20.30000000000001,6.8958489027787255,True
SPXW250512P05470000,2025-05-12,12:42,0.05,12:42,1,2025-05-12 15:12:00,0.03,1,0.020000000000000004,40.00000000000001,True
SPXW250512P05485000,2025-05-12,11:25,0.07,11:25,10,2025-05-12 16:00:00,0.05,7,0.020000000000000004,28.571428571428577,True
SPXW250512P05490000,2025-05-12,10:21,0.05,10:21,5,2025-05-12 15:57:00,0.05,4,0.0,0.0,False
SPXW250512P05495000,2025-05-12,12:12,0.05,12:12,15,2025-05-12 15:51:00,0.05,22,0.0,0.0,False
SPXW250512P05505000,2025-05-12,10:05,0.07,10:05,1,2025-05-12 15:57:00,0.05,1,0.020000000000000004,28.571428571428577,True
SPXW250512P05510000,2025-05-12,10:21,0.05,10:21,5,2025-05-12 15:49:00,0.08,3,-0.03,-60.0,False
SPXW250512P05520000,2025-05-12,11:32,0.1,11:32,4,2025-05-12 15:47:00,0.05,1,0.05,50.0,True
SPXW250512P05525000,2025-05-12,10:05,0.15,10:05,10,2025-05-12 15:36:00,0.05,10,0.09999999999999999,66.66666666666666,True
SPXW250512P05530000,2025-05-12,11:02,0.09,11:02,1,2025-05-12 15:49:00,0.06,6,0.03,33.33333333333333,True
SPXW250512P05535000,2025-05-12,10:21,0.1,10:21,5,2025-05-12 15:32:00,0.05,1,0.05,50.0,True
SPXW250512P05540000,2025-05-12,10:46,0.1,10:46,40,2025-05-12 15:38:00,0.05,1,0.05,50.0,True
SPXW250512P05545000,2025-05-12,11:02,0.14,11:02,1,2025-05-12 15:40:00,0.07,1,0.07,50.0,True
SPXW250514C05450000,2025-05-14,13:41,447.73,13:41,1,2025-05-14 15:05:00,424.1,1,23.629999999999995,5.2777343488263,True
SPXW250514C05460000,2025-05-14,13:40,439.4,13:40,1,2025-05-14 15:25:00,432.9,2,6.5,1.4792899408284024,True
SPXW250514C05500000,2025-05-14,11:19,395.92,11:19,1,2025-05-14 15:12:00,384.08,1,11.840000000000032,2.9905031319458555,True
SPXW250514C05510000,2025-05-14,13:38,391.3,13:38,2,2025-05-14 15:45:00,387.7,4,3.6000000000000227,0.9200102223358095,True
SPXW250514C05520000,2025-05-14,13:42,377.6,13:42,2,2025-05-14 15:45:00,377.7,2,-0.0999999999999659,-0.026483050847448595,False
SPXW250514P05460000,2025-05-14,13:40,0.04,13:40,1,2025-05-14 15:14:00,0.05,2,-0.010000000000000002,-25.000000000000007,False
SPXW250514P05525000,2025-05-14,13:37,0.03,13:37,35,2025-05-14 15:50:00,0.03,8,0.0,0.0,False
SPXW250514P05540000,2025-05-14,12:37,0.05,12:37,2,2025-05-14 15:43:00,0.03,1,0.020000000000000004,40.00000000000001,True
SPXW250514P05545000,2025-05-14,13:36,0.03,13:36,1,2025-05-14 15:08:00,0.05,5,-0.020000000000000004,-66.66666666666669,False
SPXW250514P05550000,2025-05-14,13:09,0.05,13:09,1,2025-05-14 15:29:00,0.03,5,0.020000000000000004,40.00000000000001,True
SPXW250516C05450000,2025-05-16,13:33,468.91,13:33,1,2025-05-16 15:29:00,472.43,5,-3.519999999999982,-0.7506771022157731,False
SPXW250516C05460000,2025-05-16,13:38,462.07,13:38,10,2025-05-16 15:30:00,467.35,5,-5.28000000000003,-1.1426840089164043,False
SPXW250516C05485000,2025-05-16,13:55,437.23,13:55,3,2025-05-16 15:59:00,439.47,1,-2.240000000000009,-0.512316172266315,False
SPXW250516C05500000,2025-05-16,13:36,419.72,13:36,13,2025-05-16 15:56:00,424.48,6,-4.759999999999991,-1.1340893929286169,False
SPXW250516C05550000,2025-05-16,13:51,372.1,13:51,2,2025-05-16 15:55:00,375.6,2,-3.5,-0.9406073636119323,False
SPXW250516P05450000,2025-05-16,13:32,0.05,13:32,1,2025-05-16 15:38:00,0.03,2,0.020000000000000004,40.00000000000001,True
SPXW250516P05550000,2025-05-16,13:30,0.05,13:30,1,2025-05-16 15:17:00,0.03,3,0.020000000000000004,40.00000000000001,True
SPXW250519C05520000,2025-05-19,13:36,385.89,13:36,7,2025-05-19 15:40:00,425.45,2,-39.56,-10.251626111067921,False
SPXW250519C05540000,2025-05-19,13:37,368.48,13:37,5,2025-05-19 15:40:00,404.8,2,-36.31999999999999,-9.856708640903166,False
SPXW250521C05510000,2025-05-21,13:44,401.8,13:44,2,2025-05-21 15:37:00,416.6,2,-14.800000000000011,-3.6834245893479367,False
SPXW250523C05480000,2025-05-23,13:53,299.0,13:53,1,2025-05-23 15:33:00,318.97,1,-19.970000000000027,-6.678929765886296,False
SPXW250523C05500000,2025-05-23,11:44,277.3,11:44,8,2025-05-23 15:47:00,301.9,2,-24.599999999999966,-8.871258564731326,False
SPXW250523C05510000,2025-05-23,13:33,274.0,13:33,2,2025-05-23 15:49:00,292.79,2,-18.79000000000002,-6.857664233576649,False
SPXW250523C05520000,2025-05-23,11:48,249.84,11:48,1,2025-05-23 15:46:00,279.53,1,-29.68999999999997,-11.883605507524804,False
SPXW250523C05550000,2025-05-23,11:44,227.8,11:44,8,2025-05-23 15:28:00,244.6,2,-16.799999999999983,-7.374890254609298,False
SPXW250523C05560000,2025-05-23,13:43,218.56,13:43,1,2025-05-23 15:51:00,238.1,2,-19.539999999999992,-8.940336749633964,False
SPXW250523C05565000,2025-05-23,11:49,204.0,11:49,2,2025-05-23 15:44:00,238.2,2,-34.19999999999999,-16.764705882352935,False
SPXW250523P05470000,2025-05-23,11:56,0.25,11:56,1,2025-05-23 15:55:00,0.05,20,0.2,80.0,True
SPXW250523P05475000,2025-05-23,11:54,0.2,11:54,1,2025-05-23 16:00:00,0.05,3,0.15000000000000002,75.00000000000001,True
SPXW250523P05480000,2025-05-23,11:44,0.3,11:44,10,2025-05-23 15:44:00,0.05,8,0.25,83.33333333333334,True
SPXW250523P05485000,2025-05-23,11:48,0.4,11:48,2,2025-05-23 15:44:00,0.05,2,0.35000000000000003,87.5,True
SPXW250523P05490000,2025-05-23,11:47,0.4,11:47,1,2025-05-23 15:53:00,0.05,1,0.35000000000000003,87.5,True
SPXW250523P05515000,2025-05-23,11:46,0.42,11:46,10,2025-05-23 15:31:00,0.07,1,0.35,83.33333333333333,True
SPXW250523P05520000,2025-05-23,11:48,0.4,11:48,23,2025-05-23 15:50:00,0.05,15,0.35000000000000003,87.5,True
SPXW250523P05530000,2025-05-23,11:49,0.9,11:49,10,2025-05-23 15:56:00,0.1,5,0.8,88.8888888888889,True
SPXW250523P05535000,2025-05-23,11:44,0.1,11:44,20,2025-05-23 15:52:00,0.07,1,0.03,30.0,True
SPXW250523P05540000,2025-05-23,11:44,0.1,11:44,20,2025-05-23 15:31:00,0.15,2,-0.04999999999999999,-49.999999999999986,False
SPXW250523P05545000,2025-05-23,11:23,0.05,11:23,110,2025-05-23 15:55:00,0.1,1,-0.05,-100.0,False
SPXW250523P05550000,2025-05-23,11:22,0.05,11:22,169,2025-05-23 15:58:00,0.1,5,-0.05,-100.0,False
SPXW250523P05555000,2025-05-23,11:46,1.5,11:46,1,2025-05-23 15:51:00,0.1,2,1.4,93.33333333333333,True
SPXW250523P05560000,2025-05-23,11:22,0.05,11:22,59,2025-05-23 16:00:00,0.1,16,-0.05,-100.0,False
SPXW250523P05565000,2025-05-23,11:45,1.3,11:45,1,2025-05-23 15:50:00,0.12,1,1.1800000000000002,90.76923076923077,True
SPXW250528C05500000,2025-05-28,13:44,436.0,13:44,2,2025-05-28 15:43:00,404.4,2,31.600000000000023,7.247706422018354,True
SPXW250530C05550000,2025-05-30,13:38,340.14,13:38,5,2025-05-30 15:07:00,347.44,1,-7.300000000000011,-2.1461751043687927,False
SPXW250530C05580000,2025-05-30,13:51,297.7,13:51,1,2025-05-30 15:56:00,316.01,1,-18.310000000000002,-6.150487067517636,False
SPXW250530P05480000,2025-05-30,13:32,0.03,13:32,1,2025-05-30 15:20:00,0.05,25,-0.020000000000000004,-66.66666666666669,False
SPXW250530P05510000,2025-05-30,10:51,0.05,10:51,25,2025-05-30 15:39:00,0.03,9,0.020000000000000004,40.00000000000001,True
SPXW250530P05525000,2025-05-30,12:12,0.05,12:12,51,2025-05-30 15:05:00,0.05,1,0.0,0.0,False
SPXW250530P05540000,2025-05-30,12:25,0.05,12:25,31,2025-05-30 15:06:00,0.03,4,0.020000000000000004,40.00000000000001,True
SPXW250530P05560000,2025-05-30,12:22,0.05,12:22,16,2025-05-30 15:38:00,0.03,10,0.020000000000000004,40.00000000000001,True
SPXW250602C05525000,2025-06-02,13:30,366.8,13:30,1,2025-06-02 15:50:00,377.46,1,-10.659999999999968,-2.9062159214830885,False
SPXW250602P05575000,2025-06-02,13:30,0.05,13:30,2,2025-06-02 15:16:00,0.03,2,0.020000000000000004,40.00000000000001,True
SPXW250606C05500000,2025-06-06,13:50,512.87,13:50,2,2025-06-06 15:44:00,494.59,1,18.28000000000003,3.564256049291249,True
SPXW250606C05575000,2025-06-06,13:47,439.81,13:47,5,2025-06-06 15:46:00,419.33,1,20.480000000000018,4.656556240194633,True
SPXW250606P05575000,2025-06-06,13:18,0.03,13:18,4,2025-06-06 15:18:00,0.05,2,-0.020000000000000004,-66.66666666666669,False
SPXW250609P05550000,2025-06-09,13:30,0.05,13:30,9,2025-06-09 15:28:00,0.03,3,0.020000000000000004,40.00000000000001,True
SPXW250613P05580000,2025-06-13,12:55,0.05,12:55,61,2025-06-13 15:07:00,0.05,122,0.0,0.0,False
SPXW250613P05585000,2025-06-13,12:29,0.05,12:29,122,2025-06-13 15:07:00,0.05,120,0.0,0.0,False
SPXW250613P05590000,2025-06-13,10:25,0.1,10:25,1,2025-06-13 15:13:00,0.05,5,0.05,50.0,True
SPXW250613P05595000,2025-06-13,13:30,0.05,13:30,2,2025-06-13 15:46:00,0.05,1,0.0,0.0,False
SPXW250613P05600000,2025-06-13,10:02,0.1,10:02,1,2025-06-13 15:30:00,0.05,5,0.05,50.0,True
SPXW250613P05605000,2025-06-13,13:30,0.03,13:30,27,2025-06-13 15:53:00,0.05,40,-0.020000000000000004,-66.66666666666669,False
SPXW250613P05610000,2025-06-13,13:30,0.05,13:30,15,2025-06-13 15:53:00,0.05,14,0.0,0.0,False
SPXW250616P05530000,2025-06-16,13:45,0.05,13:45,4,2025-06-16 15:56:00,0.05,85,0.0,0.0,False
SPXW250616P05540000,2025-06-16,13:30,0.03,13:30,1,2025-06-16 16:00:00,0.05,1,-0.020000000000000004,-66.66666666666669,False
SPXW250616P05550000,2025-06-16,13:30,0.05,13:30,45,2025-06-16 16:00:00,0.05,1,0.0,0.0,False
SPXW250616P05590000,2025-06-16,10:52,0.05,10:52,4,2025-06-16 16:00:00,0.05,1,0.0,0.0,False
SPXW250616P05600000,2025-06-16,11:51,0.05,11:51,25,2025-06-16 15:56:00,0.05,1,0.0,0.0,False
SPXW250618P05525000,2025-06-18,13:34,0.05,13:34,2,2025-06-18 16:00:00,0.05,4,0.0,0.0,False
SPXW250618P05540000,2025-06-18,13:31,0.05,13:31,4,2025-06-18 15:45:00,0.05,3,0.0,0.0,False
SPXW250618P05550000,2025-06-18,13:31,0.05,13:31,4,2025-06-18 15:58:00,0.05,9,0.0,0.0,False
SPXW250618P05570000,2025-06-18,13:31,0.05,13:31,5,2025-06-18 15:45:00,0.05,1,0.0,0.0,False
SPXW250618P05580000,2025-06-18,13:36,0.03,13:36,1,2025-06-18 15:18:00,0.05,80,-0.020000000000000004,-66.66666666666669,False
SPXW250618P05590000,2025-06-18,10:09,0.05,10:09,10,2025-06-18 15:39:00,0.07,6,-0.020000000000000004,-40.00000000000001,False
SPXW250618P05600000,2025-06-18,12:43,0.05,12:43,50,2025-06-18 15:27:00,0.05,1,0.0,0.0,False
SPXW250618P05610000,2025-06-18,11:14,0.05,11:14,25,2025-06-18 15:04:00,0.05,10,0.0,0.0,False
SPXW250618P05620000,2025-06-18,13:30,0.05,13:30,17,2025-06-18 15:44:00,0.05,8,0.0,0.0,False
SPXW250620C05580000,2025-06-20,13:41,436.11,13:41,1,2025-06-20 15:36:00,401.93,4,34.18000000000001,7.837472197381396,True
SPXW250620C05600000,2025-06-20,13:30,406.91,13:30,1,2025-06-20 15:45:00,385.51,13,21.400000000000034,5.259148214592916,True
SPXW250620C05620000,2025-06-20,13:37,389.59,13:37,1,2025-06-20 15:35:00,361.6,4,27.989999999999952,7.184475987576672,True
SPXW250620P05530000,2025-06-20,13:30,0.03,13:30,1,2025-06-20 15:13:00,0.05,10,-0.020000000000000004,-66.66666666666669,False
SPXW250620P05550000,2025-06-20,13:30,0.05,13:30,46,2025-06-20 15:20:00,0.03,12,0.020000000000000004,40.00000000000001,True
SPXW250620P05555000,2025-06-20,13:30,0.03,13:30,16,2025-06-20 15:13:00,0.05,5,-0.020000000000000004,-66.66666666666669,False
SPXW250620P05570000,2025-06-20,13:30,0.05,13:30,10,2025-06-20 15:18:00,0.05,2,0.0,0.0,False
SPXW250620P05575000,2025-06-20,13:30,0.04,13:30,9,2025-06-20 15:13:00,0.05,3,-0.010000000000000002,-25.000000000000007,False
SPXW250620P05585000,2025-06-20,13:33,0.05,13:33,1,2025-06-20 15:56:00,0.05,10,0.0,0.0,False
SPXW250620P05590000,2025-06-20,13:57,0.05,13:57,301,2025-06-20 15:58:00,0.03,2,0.020000000000000004,40.00000000000001,True
SPXW250620P05595000,2025-06-20,13:30,0.1,13:30,1,2025-06-20 15:58:00,0.05,1,0.05,50.0,True
SPXW250620P05600000,2025-06-20,12:17,0.05,12:17,5,2025-06-20 16:00:00,0.03,5,0.020000000000000004,40.00000000000001,True
SPXW250620P05605000,2025-06-20,13:30,0.05,13:30,101,2025-06-20 15:50:00,0.05,4,0.0,0.0,False
SPXW250620P05610000,2025-06-20,13:19,0.05,13:19,23,2025-06-20 15:50:00,0.05,2,0.0,0.0,False
SPXW250620P05615000,2025-06-20,13:12,0.05,13:12,61,2025-06-20 15:50:00,0.05,2,0.0,0.0,False
SPXW250620P05620000,2025-06-20,13:00,0.05,13:00,21,2025-06-20 15:50:00,0.05,5,0.0,0.0,False
SPXW250623P05550000,2025-06-23,13:30,0.05,13:30,5,2025-06-23 16:00:00,0.07,5,-0.020000000000000004,-40.00000000000001,False
SPXW250623P05560000,2025-06-23,13:34,0.03,13:34,1,2025-06-23 16:00:00,0.05,5,-0.020000000000000004,-66.66666666666669,False
SPXW250623P05570000,2025-06-23,13:32,0.03,13:32,8,2025-06-23 16:00:00,0.05,26,-0.020000000000000004,-66.66666666666669,False
SPXW250623P05575000,2025-06-23,12:49,0.03,12:49,3,2025-06-23 15:56:00,0.05,3,-0.020000000000000004,-66.66666666666669,False
SPXW250623P05590000,2025-06-23,13:30,0.05,13:30,25,2025-06-23 15:56:00,0.05,2,0.0,0.0,False
SPXW250623P05600000,2025-06-23,13:30,0.05,13:30,16,2025-06-23 15:58:00,0.07,1,-0.020000000000000004,-40.00000000000001,False
SPXW250623P05610000,2025-06-23,11:00,0.03,11:00,2,2025-06-23 15:01:00,0.1,71,-0.07,-233.33333333333334,False
SPXW250623P05620000,2025-06-23,13:30,0.05,13:30,5,2025-06-23 15:02:00,0.15,136,-0.09999999999999999,-199.99999999999997,False
SPXW250623P05625000,2025-06-23,12:52,0.03,12:52,4,2025-06-23 15:33:00,0.05,1,-0.020000000000000004,-66.66666666666669,False
SPXW250623P05630000,2025-06-23,13:30,0.05,13:30,3,2025-06-23 15:06:00,0.1,100,-0.05,-100.0,False
SPXW250716C05600000,2025-07-16,12:34,653.4,12:34,4,2025-07-16 15:37:00,606.85,3,46.549999999999955,7.124273033363935,True
SPXW250716C05625000,2025-07-16,12:34,628.4,12:34,4,2025-07-16 15:04:00,623.7,1,4.699999999999932,0.7479312539783469,True
SPXW250716P05675000,2025-07-16,13:30,0.05,13:30,1,2025-07-16 15:49:00,0.05,20,0.0,0.0,False
SPXW250822C05675000,2025-08-22,13:48,732.42,13:48,6,2025-08-22 15:13:00,795.73,20,-63.31000000000006,-8.643947461838843,False
SPXW251017C05850000,2025-10-17,13:30,769.3,13:30,1,2025-10-17 15:25:00,758.39,1,10.909999999999968,1.4181723644871922,True
SPXW251121P05830000,2025-11-21,11:26,0.1,11:26,1,2025-11-21 15:08:00,0.05,19,0.05,50.0,True
SPXW251121P05880000,2025-11-21,12:30,0.1,12:30,11,2025-11-21 15:29:00,0.05,1,0.05,50.0,True
SPXW251121P05925000,2025-11-21,12:28,0.15,12:28,10,2025-11-21 15:59:00,0.05,2,0.09999999999999999,66.66666666666666,True
